"0_-afD_nEeeCBjtumcj9dg","acct:jonklancher@hypothes.is","2018-05-09T20:26:54.144940+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Erasmus Darwin, the evolutionist and poet hailing from Birmingham England, is clearly on Percy Shelley's mind when he introduces Mary's text in the 1818 edition. Critics of the novel have not often followed this lead in thinking about it as an early work in the British evolutionary imagination. Erasmus Darwin had made ""not of impossible occurrence"" that one presently visible species could mutate into another. Victor clearly contemplates this possibility--as an alarming one--when he speculates in Book III, chapter ? that the Creature's demand that he create a ""mate"" could result in a new evolutionary development, ""a race of devils."" (FIND article or chapter on [E Darwin](http://insert-your-link-here.com) and F'stein).","Erasmus Darwin;science;poetry","/p[1]","/p[1]",74,84
"0_gE_OnvEeiLS2M9xUDjPQ","acct:averywiscomb@hypothes.is","2018-11-19T06:29:45.685980+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","This analogy is notable because if the Creature is Adam, or sees himself as such, then Victor would seem to be God. Later in the paragraph, the Creature considers if a more apt comparison for his condition might be to Satan, cast out from his companions and protector.","Adam;John Milton;Paradise Lost;serpent;William Godwin;Victor","/p[385]","/p[385]",415,425
"0pEXVIUNEeeIz2frR_HbSA","acct:jonklancher@hypothes.is","2018-08-10T18:46:10.853667+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The death of Victor's mother, caused by her catching Elizabeth's scarlet fever, would lead in Victor's mind to a morbid association between the two women. It appears more vividly in Victor's nightmare in  Book 1, Chapter 4, associated there with his first horror at beholding his creature. On the maternal and even incestuous dimensions of this passage, see also ","family","/p[100]","/p[100]",1161,1179
"0qDB2IdoEee0Mn_vJx9s3g","acct:jonklancher@hypothes.is","2017-08-23T19:47:05.491227+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor's decision to tour the English countryside, rather than take the fastest road to Edinburgh, affords his party the chance to compare English geography to Europe's and they do so it considerable detail, beginning with this comparsion of the country around Matlock to Switzerland. Matlock was south of the industrial cities of Manchester and Leeds, but it is on the way to the Lake District in Victor's northern tour.
","geography;england","/p[510]","/p[510]",103,219
"10JhnunfEei4uJ8EBYvPTA","acct:averywiscomb@hypothes.is","2018-11-19T06:44:24.263854+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Arve flows through Chamounix, Sallanches, Oëx, Cluses, Bonneville, Annemasse and Geneva.","geography;Arve;Chamounix","/p[278]","/p[278]",585,599
"1CtOPN7PEeicoLs_hfMuiQ","acct:jquirk@hypothes.is","2018-11-02T18:56:25.977065+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In 1642, Charles I of England gathered forces loyal to him to combat the Parliamentarian Forces led by the Earl of Essex, Thomas Fairfax, and Oliver Cromwell. The conflict culminated in the execution of the monarch for treason in 1649. See: Hughes, Ann. *The Causes of the English Civil War*. 2nd ed, Macmillan ; St. Martin’s Press, 1998.
","","/p[508]","/p[508]",244,255
"1JJsVoUNEeeKSyuAt5xpFA","acct:jonklancher@hypothes.is","2017-12-15T21:37:45.465952+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor distinguishes Henry Clerval from those, like own his father, who dissociatee commercial life from polite learning. Henry. is a master of languages and especially values poetry, a passion that makes him both equal to Victor's passion for natural philosophy and opposed to it. For more on the exceptional role of Clerval, see XX","Henry Clerval;poetry","/p[103]","/p[103]",471,504
"1mU6wk9uEemjN4cuewgcSg","acct:jquirk@hypothes.is","2019-03-26T02:28:33.479077+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Appears as ""conceive"" in the 1818 edition. ","1818;Variorum","/p[90]","/p[90]",15,22
"20dugOn7Eeixx29uyVH-fQ","acct:averywiscomb@hypothes.is","2018-11-19T06:34:45.096362+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The landscape in southern Holland is mainly flat and strewn with lakes and canals. Since most of the Netherlands is low-lying, with nearly half of the land at or below sea level, it was commonly referred to at the time as ""the plains of Holland.""","geography;Holland","/p[499]","/p[499]",35,52
"24A9BuuyEeiF_ZdnGtpmDA","acct:averywiscomb@hypothes.is","2018-11-19T06:24:56.080272+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature demonstrates that circumstances, rather than innate human sentiments, can inspire virtues such as compassion. Feeling increasingly abandoned—he will say in Volume 2, Chapter 9: ""I am malicious because I am miserable ... If I cannot inspire love, I will cause fear."" But here he expresses sympathy for the cottagers and their abject poverty.","psychology;emotion;sympathy","/p[323]","/p[323]",43,257
"2C-TiunnEei5aEMe7aBN6Q","acct:averywiscomb@hypothes.is","2018-11-19T06:22:59.967058+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","It's worth noting that, despite its inability to ""distinguish"" between things,"" the Creature seems not to struggle in identifying the sparrow from the blackbird. ","John Locke;Jean-Jaques Rousseau","/p[303]","/p[303]",461,599
"2dzmnJy3Eei1ygtt2Ca4qg","acct:jquirk@hypothes.is","2018-08-10T19:32:19.525070+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Appearing at the very end of the chapter, Alphonse Frankenstein's words do little to reassure his son (or the reader), of the administration of justice at court. See: Patrick Vincent (2007) ""“This Wretched Mockery of Justice”: Mary Shelley’s Frankenstein and Geneva,"" *European Romantic Review*, 18:5, 645-661.","","/p[233]","/p[233]",47,127
"3adgTl3oEeiIM5tF6hzXXQ","acct:averywiscomb@hypothes.is","2018-11-19T05:55:19.846983+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor's tells a teleological story about the path his life has taken.","natural philosophy;Victor","/p[85]","/p[85]",514,744
"3hDTFF3wEei4qSshI7bZ7g","acct:averywiscomb@hypothes.is","2018-11-19T05:57:13.130389+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In his book *De Occulta Philosophia* Agrippa suggested that God placed magic in the world capable of transcending the natural sphere to influence the superior realms.","Agrippa;magic;nature;alchemy;science","/p[87]","/p[87]",81,115
"3hQddk9sEemxduM-vDtk3w","acct:jquirk@hypothes.is","2019-03-26T02:14:28.735485+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In this 1831 addition, Shelley elaborates on Walton's admiration of Victor. ","Variorum","/p[87]","/p[87]",76,864
"3mCNak91Eemb_ysCfieiKA","acct:jquirk@hypothes.is","2019-03-26T03:18:47.154002+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Placeholder (amendment from 1818)","1818","/p[111]","/p[111]",468,588
"3oTNOOs5Eei6nK-ajEDE_w","acct:jonklancher@hypothes.is","2018-11-18T13:57:21.310937+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","1795--we should check the chronology of events and probably insert more notes on this, but first let's find the best chronology","",,,,
"3tt1DJwLEeivs4MZUDuPlA","acct:averywiscomb@hypothes.is","2018-11-19T06:14:09.014171+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Goethe published a collection of poetry inspired by the Persian poet Hafiz in 1819; however, the thirteenth century poet Rumi was not translated into English until the end of the nineteenth century. Arabic literature was more common in this period than Persian. *One Thousand and One Nights*, translated by Antoine Galland in the early 1700s, had achieved vast popularity.  ","Goethe;Hafiz;Arabic;One Thousand and One Nights;Persion;Literature","/p[181]","/p[181]",352,378
"3vSOzN7QEei3RE84_CtxwA","acct:jquirk@hypothes.is","2018-11-02T18:55:30.981452+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The former name for the section of the Thames that flows from Gloustershire to Dorchester-on-Thames.","","/p[508]","/p[508]",1064,1068
"3yEi_tiiEeig6xem_ZEUYQ","acct:jquirk@hypothes.is","2018-10-25T22:11:07.340645+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Montanvert, also known as Mer de Glace (French for sea of ice) is also referred to by Mary in *Six Weeks Tour*, on July 24: On the other side rises the immense glacier of Montanvert, fifty miles in extent, occupying a chasm among mountains of inconceivable height, and of
forms so pointed and abrupt, that they seem to pierce the sky. From this glacier we saw as we sat on a rock, close to one of the streams of the Arveiron, masses of ice detach themselves from on high, and rush with a loud dull noise into the vale. The violence of their
fall turned them into powder, which flowed over the rocks in imitation of waterfalls, whose ravines they usurped and filled. See See Shelley, Mary Wollstonecraft, and Percy Bysshe Shelley. History of a Six Weeks’ Tour Through a Part of France, Switzerland, Germany and Holland: With Letters Descriptive of a Sail Round the Lake of Geneva, and of the Glaciers of Chamouni. T. Hookham, jun. Old Bond Street; and C. and J. Ollier, Welbeck street, 1817, p. 156-7.","","/p[284]","/p[284]",658,668
"402o6JqBEeiyabezjCl7yw","acct:averywiscomb@hypothes.is","2018-11-19T06:03:56.047613+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor's understanding of biological systems as machines was typical of nineteenth-century biology and physiology, and the debates between mechanists and vitalists, which still partially embraced the mechanistic perspective of human life advanced by Rene Descartes (1596-1650), and others.","Descartes;science;physiology;Victor","/p[124]","/p[124]",268,402
"4XkIzuehEeiN0FcuRpqALQ","acct:jonklancher@hypothes.is","2018-11-14T00:11:49.276580+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","explain","","/p[376]","/p[376]",282,346
"4kXpKungEeisXBut8TidUw","acct:jquirk@hypothes.is","2018-11-16T20:47:51.251970+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The capital city of Ireland. ","",,,,
"4mh5Qt7VEeiFK3dS2Qw8yw","acct:jquirk@hypothes.is","2018-11-02T19:31:24.202738+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The next time court was 'in session' in town.","","/p[578]","/p[578]",234,255
"57ErXokZEeiwTu-RnOg1FA","acct:jquirk@hypothes.is","2018-08-10T19:13:10.146479+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","This passage comes from Oliver Goldsmith's (1730-1774) novel *The Vicar of Wakefield* (1766), it furthers the theme of whether education ought to be directed squarely towards vocational training (as clear from Clerval's father's opinion), or whether learning the classics (such as ""the Greeks"") is valuable in and of itself.","Education;Literature;Goldsmith;Classics","/p[141]","/p[141]",1031,1121
"5C7ARunpEeii0ftrZ6-xyg","acct:averywiscomb@hypothes.is","2018-11-19T06:24:32.078999+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","At this moment the Creature appears more strongly associated with Adam than with Satan, apparently born into a ""paradise."" However, Shelley's allusion might be to that of the serpent or snake, as in Revelation: ""So the great dragon was cast out, that serpent of old, called the Devil and Satan, who deceives the whole world; he was cast out to the earth, and his angels were cast out with him . . . He laid hold of the dragon, that serpent of old, who is the Devil and Satan, and bound him for a thousand years (Revelation 12:9; 20:2).","John Milton;Adam;Satan;Revelation;The Bible","/p[312]","/p[312]",132,156
"5Q48Tpv7EeiVgqf4kpuFAw","acct:averywiscomb@hypothes.is","2018-11-19T06:06:16.037916+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor appears so engrossed in his creation that he forgets his discoveries are predicated on the previous research of scientists and natural philosophers. He fails to acknowledge that he ""stands on the shoulders of giants,"" to use the phrase from Sir Issac Newton (1642-1726), including his teachers, a shortcoming indicative of pride of ownership.","Issac Newton;science;natural philosophy;history","/p[125]","/p[125]",393,429
"6BbpapqCEeiYsqewFpObBQ","acct:averywiscomb@hypothes.is","2018-11-19T06:04:54.706386+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Shelley's use of ""creation"" points toward popular literary themes, and to the Bible. The passage itself also calls into question property rights. For instance, does Victor own *his* creature? John Locke (1632-1704) argued that applying one's labor to nature made that creation one's property. Throughout, the text calls into question scientific research and its ownership.","John Locke;property;science;The Bible","/p[124]","/p[124]",1369,1456
"6HUOBOs8Eei5-FvLpqsuoA","acct:jonklancher@hypothes.is","2018-11-18T14:19:06.499141+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","who owned the boat?","",,,,
"6J0pKJzOEeiIzz9opSKIsw","acct:jquirk@hypothes.is","2018-08-10T18:55:11.379938+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Priestley did not discover oxygen. Wrongly recognized as another substance. Edit above citation.","",,,,
"6MRBpl36EeiLdiMnEgQ-6Q","acct:jquirk@hypothes.is","2018-05-22T20:01:26.272597+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","For revision. More general comment needed.","",,,,
"6h7xdF3fEeiUIl_HJtUJWw","acct:averywiscomb@hypothes.is","2018-11-19T05:51:26.730291+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Celebrated in Italian Renaissance works such as *Orlando Innamorato* and *Orlando Furioso*, Orlando, or sometimes Ronaldo, was a knight-errant with a sword named Durendal and a horse named Veillantif. The 1855 epic poem by Robert Browning, *Childe Roland to the Dark Tower Came* was inspired by his tales of chivalry. 

As a lieutenant of Charlemagne, his great deeds were sung as early as the the eleventh-century in *Chanson de Roland*.  ","poetry;Renaissance;Orlado Furioso;Charlemagne","/p[82]","/p[82]",677,684
"6taVdD_tEeeJmWefRKqurg","acct:jonklancher@hypothes.is","2017-08-23T18:28:54.591110+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The first sighting of the Creature in the Arctic, which shortly precedes the appearance of Victor. His ""gigantic stature"" will later be revealed as a height of about eight feet tall. This seemingly minor dimension of the Creature's power can be appreciated when we think about how few giants or outsized human figures appear in modern realism since the mid-18th century.  On this point, see Mark McGurl, GIANTS essay ","creature","/p[39]","/p[39]",566,629
"6v83GJwIEeiVlguVNYccvw","acct:averywiscomb@hypothes.is","2018-11-19T06:12:22.206489+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Angelica is the heroine of *Orlando Furioso* by Lodovico Ariosto (1532). ","Orlado Furioso;Agenlica;Lodovico Ariosto","/p[165]","/p[165]",333,373
"70rGXOnsEeip9gc21IdZQA","acct:averywiscomb@hypothes.is","2018-11-16T22:14:07.023258+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Plutarch's *Lives of the Noble Greeks and Romans* is also called *Parallel Lives* or *Plutarch's Lives*. A series of biographies of famous leaders from ancient Greece and Rome, they are arranged in tandem to illuminate their common moral virtues or failings across the two civilizations, and were likely written at the beginning of the second century AD. ","","/p[384]/i[1]","/p[384]",14,16
"71BFNJzJEeiNHseakAj-PA","acct:averywiscomb@hypothes.is","2018-08-10T18:19:35.183584+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Give an example","",,,,
"7AslWIa6EeiilVP46iEzPA","acct:jquirk@hypothes.is","2018-07-13T16:36:41.689413+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Appears as ""children"" in the 1831 edition.","",,,,
"7EVX9j_tEeeZRgODcGb5fQ","acct:jonklancher@hypothes.is","2017-12-15T18:41:52.774705+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Robert's high ambition links him to Victor's vast scientific ambition, one of many affinities they will recognize in each other.","ambition;emotion","/p[12]","/p[12]",24,73
"7LX3itikEeiEJjME8cG8SA","acct:jquirk@hypothes.is","2018-10-25T22:25:49.211005+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Agatha means ""goodness"" in Greek, and Felix means ""good fortune"" or ""happy"" in Latin.","",,,,
"7VWctE9yEemjPSMK5W-ymw","acct:jquirk@hypothes.is","2019-03-26T02:57:43.706029+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In this 1831 amendment, Elizabeth's nobility is recognized by her physiognomy. ","Variorum","/p[101]","/p[100]",1389,400
"7qVzSpwJEeiVl89KAXfWbg","acct:averywiscomb@hypothes.is","2018-11-19T06:12:37.703589+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor does not consider the creature's whereabouts or what might have have happened in the interim, despite that more than four months have passed since ""the dreary night in November.""","Victor;time;November","/p[172]","/p[172]",0,26
"7t4oUk9uEemj-kvCXJZAUg","acct:jquirk@hypothes.is","2019-03-26T02:29:08.304771+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Appears as ""engaged"" in the 1818 edition. ","1818","/p[92]","/p[92]",214,248
"80oUkN7REeiSLn-MMO9NHA","acct:jquirk@hypothes.is","2018-11-02T19:03:14.537441+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Historic fortress presiding over the city of Edinburgh, the castle may have been built as early as the 12th Century. ","","/p[515]","/p[515]",303,323
"81ChEoUNEeeTMfc6VUQC8w","acct:jonklancher@hypothes.is","2017-08-23T19:01:40.692717+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","By 1818 physiology had become a controversial branch of medicine at the center of the dispute between vitalism, the idea that a divine spark energized animal life, and materialism, the argument that chemical processes alone give rise to life. Mary Shelley was well aware of the dispute since the Shelleys' family doctor, William Lawrence, was vigorously taking up the materialist argument in works like *An Introduction to Comparative Anatomy and Physiology** (1816). For a full view of this controversy as it relates to the novel, see Marilyn Butler, ""*Frankenstein* and Radical Science"" [1993] reprinted in J. Paul Hunter, *Frankenstein,* Norton Critical Edition, second ed. (New York: Norton, 2012) 404-416.","","/p[120]","/p[120]",666,676
"8UPB2pp8Eeitx4NnXugZ7A","acct:averywiscomb@hypothes.is","2018-11-19T06:08:53.500966+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Charnel houses were vaults where human skeletal remains were stored. Oftentimes, they were built near churches for depositing bones unearthed while digging fresh graves.","religion","/p[126]","/p[126]",1252,1266
"8eJAYt7TEeijlH_ACnHRkA","acct:jquirk@hypothes.is","2018-11-02T19:17:31.168532+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","An archipelago about 10 miles of the north-east coast of Scotland. ","","/p[519]","/p[519]",106,113
"97glWuu4EeiyFG9osyrbNA","acct:averywiscomb@hypothes.is","2018-11-19T05:07:09.561433+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature inverts the master-slave relationship, which may explain why apartheid South Africa banned the novel. Throughout the passage, the Creature seems to adopt the voice of Satan's language in *Paradise Lost*.","","/p[535]","/p[535]",253,300
"99HrFNiqEeiS8oNnRpPj3Q","acct:jquirk@hypothes.is","2018-10-25T23:09:04.792433+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","That is, they spoke German, rather than the French of De Lacey and his family.","","/p[424]","/p[424]",275,285
"9HNj0l3dEeiQQl9INXMp6w","acct:averywiscomb@hypothes.is","2018-11-19T05:49:18.691886+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Elizabeth was the name of Percy Shelley's mother.","Elizabeth;Percy Shelley","/p[79]","/p[79]",105,121
"9OCGfOn4EeiyPLcpq5cZhA","acct:averywiscomb@hypothes.is","2018-11-19T06:32:55.916103+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Mainz (French: Mayence) is the capital and largest city of Rhineland-Palatinate, Germany. The city is located on the Rhine river at its confluence with the Main river, opposite Wiesbaden on the border with Hesse.","geography","/p[494]","/p[494]",336,343
"9P-jYF1gEei_UftoAQqTxA","acct:jquirk@hypothes.is","2018-05-22T01:40:26.464034+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Percy seems at least a little disingenuous here, suggesting the novel that follows accords to the known ""elementary principles of human nature"". In reality, however, the concept of reality, science, and genre play operating in the novel calls to mind the stratification of ""the Fantastic"" in fiction, set down by French-Bulgarian literary theorist Tzvetan Todorov (1939-2017).","Genre;Fantastic;Percy Shelley;Tzvetan Todorov","/p[2]","/p[2]",139,171
"9SGPwlAGEemsfNeGE9XKAA","acct:ebeshero@hypothes.is","2019-03-26T20:37:22.327805+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Mary Shelley's mother was Mary Wollstonecraft, author of Vindication of the Rights of Woman....(Was Elizabeth part of her name?)","",,,,
"9XhuwIUNEeelwZtW2ePwMA","acct:jonklancher@hypothes.is","2018-08-10T19:11:35.584769+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor's realization that his own pursuit of knowledge has weakened or damaged his ""domestic affections"" begins Shelley's extended argument on this question. But this passage on empire building as the greatest historical antagonist to domestic tranquillity suggests it is the ambition to dominate rather than ""science"" as such that destroys domestic life. ","family;empire","/p[129]","/p[129]",946,965
"9gYBuJv6EeioASNWV9Gg7Q","acct:averywiscomb@hypothes.is","2018-11-19T06:05:48.333913+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The religious connotations of the passage connect Victor to the human project of playing God, much as Adam was said to be formed of clay. Historically, Jewish rabbis were also thought to have created golems from clay to seek revenge on enemies. However, following orders literally the golems inevitably became destructive. Cautionary tales about technology and hubris were not only frequent in Shelley's time but have proliferated. In Karel Čapek's *R.U.R* (1920), for example, robots confound expectations by violently rebelling against their creators.","The Bible;Adam;Eve;religion;William Godwin;Karel Čapek;robot","/p[125]","/p[125]",286,349
"9uM_6OnxEeia728p-Ryc_g","acct:averywiscomb@hypothes.is","2018-11-19T06:31:47.538286+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Situated near the peaks of the Aiguilles Rouges, Chamounix faces the north side of the summit of Mont Blanc. Picturesque, Chamounix was the host of the first Winter Olympics in 1924.","geography;Mont Blanc","/p[473]","/p[473]",34,59
"ABV7ql3cEeiiGiPEA1Nelg","acct:averywiscomb@hypothes.is","2018-11-19T05:48:22.651590+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Known for its number and length of bridges, Lucerne had a population of about 100,000 in a 1797 census. Almost exclusively Catholic, it was situated in the the German-speaking region of Switzerland. It remains highly scenic, framed by mountains and lakes. ","Lucerne;geography;Switzerland;Catholic","/p[73]","/p[73]",623,630
"AgIqnor_Eeib-fc903RfZg","acct:jquirk@hypothes.is","2018-08-10T15:38:29.781603+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A neighborhood in Geneva, also referred to by Mary Shelley in *History of a Six Weeks' Tour Through a Part of France, Switzerland, Germany, and Holland* (1817). In July 1794, Plainpalais was the site where a group of Swiss revolted against the Genovese government with the help of French revolutionary Robespierre, establishing a tribunal and putting on trial a number of high-ranking Genovese officials. The event is described by Mary:

""To the south of the town [of Geneva] is the promenade of the Genevese, a grassy plain planted with a few trees, and called Plainpalais. Here a small obelisk is erected to the glory of Rousseau, and here (such is the mutability of human life) the magistrates, the successors of those who exiled him from his native country, were shot by the populace during the revolution, which his writings mainly contributed to mature, and which, notwithstanding the temporary bloodshed and injustice with which it was polluted, has produced enduring benefits to mankind, which all the chicanery of statesmen, nor even the great conspiracy of kings, can entirely render vain. From respect to the memory of their predecessors, none of hte present magistrates ever walk in Plainpalais"". (Source text needed). 

Critics suggest Shelley's use of Plainpalais is an attempt to explicitly link the revolutionary events of Plainpalais with the Creature's monstrosity. See Fred V. Randel, ""The Political Geography of Horror in Mary Shelley's *Frankenstein*"" in Harold Bloom (ed.).","Switzerland","/p[188]","/p[188]",86,97
"AipVgE9uEem96NsN4XeV5Q","acct:jquirk@hypothes.is","2019-03-26T02:23:18.908092+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Amendment to the 1818 edition.","1818;Variorum","/p[89]","/p[89]",563,1312
